epoch,step,train_loss,val_acc,val_auc,val_bacc_opt,val_f1,val_mcc,val_opt_thr
0,6,,0.40849998593330383,0.5145689249038696,0.5,0.0,0.0,0.5
0,6,0.20864714682102203,,,,,,
1,13,,0.40849998593330383,0.4824678599834442,0.5,0.0,0.0,0.5
1,13,0.17803895473480225,,,,,,
2,20,,0.40849998593330383,0.47116950154304504,0.5,0.0,0.0,0.5
2,20,0.1847754716873169,,,,,,
