batch_id,ts,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_iv,put_iv,iv_skew,atm_straddle
1,2026-03-02 00:26:28 EST,IWM,260.62,149,123798.0,122824.0,0.992,-8810.86,0.3609,0.2288,-0.1321,3.6
1,2026-03-02 00:26:28 EST,QQQ,605.33,283,320880.0,450799.0,1.405,-1795.2,0.3906,0.1877,-0.2028,7.25
1,2026-03-02 00:26:28 EST,SPXW,6878.88,479,5859.0,27034.0,4.614,13.37,0.094,0.7674,0.6735,77.25
1,2026-03-02 00:26:28 EST,SPY,683.99,275,597854.0,670605.0,1.122,-5897.26,0.4133,0.1481,-0.2652,6.65
1,2026-03-02 00:26:28 EST,TLT,90.9,53,18857.0,17694.0,0.938,2844.62,0.0795,0.4769,0.3974,0.66
1,2026-03-02 00:26:28 EST,VIXW,19.86,33,16612.0,4126.0,0.248,3626.82,7.302,1.134,-6.1681,1.72
